Tank,Atrazine_ Conc.,Resources,DayOfExperiment,Mass_g,Length_cm
1,50,L,57.00,0.6205,2.50
1,50,L,57.00,0.4940,2.60
1,50,L,57.00,0.6350,2.62
1,50,L,57.00,0.6933,2.66
2,500,H,57.00,0.7700,2.42
2,500,H,57.00,0.9400,2.60
2,500,H,57.00,1.0030,2.61
2,500,H,57.00,0.9890,2.73
2,500,H,57.00,1.0130,2.85
2,500,H,57.00,0.8390,2.88
2,500,H,57.00,1.3390,2.89
2,500,H,57.00,1.2660,2.95
3,5,H,57.00,1.0464,2.81
3,5,H,57.00,1.0343,2.93
3,5,H,57.00,1.3487,3.09
4,50,H,57.00,0.6480,2.44
4,50,H,57.00,1.0300,2.68
4,50,H,57.00,1.0156,2.71
4,50,H,57.00,0.7770,2.73
4,50,H,57.00,0.7960,2.78
4,50,H,57.00,0.7600,2.79
4,50,H,57.00,0.9093,2.82
4,50,H,57.00,0.8067,2.82
4,50,H,57.00,1.1182,2.84
4,50,H,57.00,0.8932,2.87
4,50,H,57.00,1.1440,2.88
4,50,H,57.00,1.1024,2.91
4,50,H,57.00,0.9350,2.91
4,50,H,57.00,1.0770,3.04
5,5,H,57.00,0.6429,2.57
5,5,H,57.00,0.6353,2.66
5,5,H,57.00,0.9020,2.73
5,5,H,57.00,1.0038,2.78
5,5,H,57.00,1.0566,2.83
5,5,H,57.00,0.9597,2.86
5,5,H,57.00,1.0214,2.94
5,5,H,57.00,1.5730,2.95
6,0,H,57.00,0.7064,2.62
6,0,H,57.00,0.7339,2.66
6,0,H,57.00,0.7530,2.74
6,0,H,57.00,0.7130,2.97
7,50,L,57.00,0.5260,2.34
7,50,L,57.00,0.5070,2.34
7,50,L,57.00,0.5260,2.46
7,50,L,57.00,0.5950,2.58
7,50,L,57.00,0.7250,2.58
7,50,L,57.00,0.7980,2.83
9,0,L,57.00,0.6920,2.67
9,0,L,57.00,0.6348,2.70
9,0,L,57.00,1.1820,2.92
10,500,L,57.00,0.6950,2.43
10,500,L,57.00,0.7930,2.51
10,500,L,57.00,0.7950,2.53
10,500,L,57.00,0.7210,2.65
10,500,L,57.00,0.8010,2.79
11,5,H,57.00,0.6302,2.57
11,5,H,57.00,0.8380,2.67
11,5,H,57.00,0.7985,2.79
13,5,L,57.00,0.7023,2.51
14,0,H,57.00,0.7660,2.64
14,0,H,57.00,1.0270,3.01
15,500,L,57.00,0.6930,2.37
15,500,L,57.00,0.7060,2.45
15,500,L,57.00,0.7800,2.45
15,500,L,57.00,0.7120,2.68
16,500,L,57.00,0.5640,2.13
16,500,L,57.00,0.6460,2.44
16,500,L,57.00,0.7650,2.47
16,500,L,57.00,0.7220,2.48
16,500,L,57.00,0.7800,2.63
17,0,H,57.00,0.8400,2.61
17,0,H,57.00,0.8280,2.88
17,0,H,57.00,1.4523,3.16
19,500,H,57.00,0.6710,2.37
19,500,H,57.00,0.9730,2.60
19,500,H,57.00,0.7770,2.66
20,50,L,57.00,0.4960,2.35
20,50,L,57.00,0.5960,2.43
20,50,L,57.00,0.4910,2.53
20,50,L,57.00,0.7240,2.70
21,0,H,57.00,0.6147,2.57
21,0,H,57.00,0.9360,2.65
21,0,H,57.00,0.7192,2.70
21,0,H,57.00,0.9589,2.79
21,0,H,57.00,1.0590,2.81
21,0,H,57.00,0.8510,2.85
21,0,H,57.00,1.1060,3.21
22,5,H,57.00,0.5366,2.53
22,5,H,57.00,0.6779,2.58
22,5,H,57.00,0.8373,2.82
22,5,H,57.00,0.9640,2.93
23,500,H,57.00,0.6751,2.47
23,500,H,57.00,0.6945,2.51
23,500,H,57.00,0.7519,2.68
23,500,H,57.00,0.8914,2.72
23,500,H,57.00,0.8364,2.74
23,500,H,57.00,0.9360,2.79
23,500,H,57.00,1.0798,2.82
23,500,H,57.00,0.9852,2.87
23,500,H,57.00,0.9306,2.89
24,50,L,57.00,0.5370,2.41
24,50,L,57.00,0.5300,2.48
24,50,L,57.00,0.5270,2.50
24,50,L,57.00,0.5830,2.50
24,50,L,57.00,0.9910,2.70
24,50,L,57.00,0.6840,2.71
24,50,L,57.00,0.6880,2.77
25,5,H,57.00,0.6767,2.56
25,5,H,57.00,0.7165,2.70
25,5,H,57.00,0.8689,2.82
25,5,H,57.00,1.0100,2.84
26,0,L,57.00,0.6230,2.35
26,0,L,57.00,0.7970,2.48
26,0,L,57.00,0.7610,2.58
26,0,L,57.00,0.6449,2.72
27,5,L,57.00,1.0080,2.81
28,500,L,57.00,0.4837,2.17
28,500,L,57.00,0.5969,2.20
28,500,L,57.00,0.5620,2.31
28,500,L,57.00,0.6201,2.33
28,500,L,57.00,0.6414,2.34
28,500,L,57.00,0.6752,2.39
28,500,L,57.00,0.7395,2.50
29,50,H,57.00,0.6850,2.47
29,50,H,57.00,0.8950,2.70
29,50,H,57.00,0.9100,2.71
29,50,H,57.00,0.6600,2.75
29,50,H,57.00,1.2590,3.07
30,500,H,57.00,0.4843,2.13
30,500,H,57.00,0.5216,2.36
30,500,H,57.00,0.5641,2.37
30,500,H,57.00,0.5887,2.39
30,500,H,57.00,0.6304,2.47
30,500,H,57.00,0.6726,2.58
30,500,H,57.00,0.6469,2.59
30,500,H,57.00,0.6630,2.61
30,500,H,57.00,0.6685,2.63
30,500,H,57.00,0.7070,2.73
30,500,H,57.00,0.8094,2.78
30,500,H,57.00,0.9959,2.83
30,500,H,57.00,1.1846,3.00
31,5,H,57.00,0.6466,2.60
31,5,H,57.00,1.0261,2.82
31,5,H,57.00,1.1666,3.01
31,5,H,57.00,1.2144,3.01
31,5,H,57.00,1.2280,3.05
32,5,L,57.00,0.4400,2.40
32,5,L,57.00,0.4870,2.48
32,5,L,57.00,0.6404,2.58
32,5,L,57.00,0.7926,2.63
32,5,L,57.00,0.5773,2.66
32,5,L,57.00,0.7631,2.66
32,5,L,57.00,0.7202,2.71
33,50,L,57.00,0.4630,2.49
33,50,L,57.00,0.8010,2.49
33,50,L,57.00,0.6310,2.60
33,50,L,57.00,0.7100,2.61
33,50,L,57.00,0.6470,2.65
33,50,L,57.00,0.7270,2.79
34,50,H,57.00,0.6800,2.69
34,50,H,57.00,0.7620,2.70
34,50,H,57.00,0.8950,2.72
34,50,H,57.00,0.8490,2.76
34,50,H,57.00,1.0150,2.81
35,500,L,57.00,0.3912,2.28
35,500,L,57.00,0.4889,2.30
35,500,L,57.00,0.4933,2.32
35,500,L,57.00,0.5324,2.37
35,500,L,57.00,0.5352,2.39
35,500,L,57.00,0.5398,2.41
35,500,L,57.00,0.5401,2.42
35,500,L,57.00,0.5438,2.44
35,500,L,57.00,0.6598,2.64
35,500,L,57.00,0.6618,2.69
35,500,L,57.00,0.6638,2.75
35,500,L,57.00,0.6926,2.83
36,0,H,57.00,0.5760,2.56
36,0,H,57.00,0.9440,2.64
36,0,H,57.00,1.0570,2.89
36,0,H,57.00,1.2450,2.93
36,0,H,57.00,0.7706,2.97
36,0,H,57.00,0.8205,3.01
36,0,H,57.00,1.0790,3.06
36,0,H,57.00,1.3115,3.27
36,0,H,57.00,1.2400,3.37
37,0,L,57.00,0.5376,2.46
37,0,L,57.00,0.5183,2.55
37,0,L,57.00,0.6320,2.57
37,0,L,57.00,0.8318,2.67
37,0,L,57.00,0.6330,2.72
37,0,L,57.00,0.8363,2.79
37,0,L,57.00,1.0460,2.93
38,500,H,57.00,0.4088,2.39
38,500,H,57.00,0.4586,2.46
38,500,H,57.00,0.6639,2.51
38,500,H,57.00,0.7517,2.63
38,500,H,57.00,0.8242,2.64
38,500,H,57.00,0.8476,2.67
38,500,H,57.00,0.8916,2.73
38,500,H,57.00,0.8699,2.76
38,500,H,57.00,0.8965,2.79
38,500,H,57.00,0.9424,2.81
38,500,H,57.00,0.9281,2.95
38,500,H,57.00,1.0108,3.03
38,500,H,57.00,1.0155,3.09
38,500,H,57.00,1.0477,3.14
39,0,L,57.00,0.4782,2.32
39,0,L,57.00,0.4485,2.34
39,0,L,57.00,0.8353,2.77
39,0,L,57.00,1.0550,3.21
40,5,L,57.00,0.5418,2.46
40,5,L,57.00,0.5052,2.62
40,5,L,57.00,0.7634,2.71
40,5,L,57.00,0.8408,2.71
40,5,L,57.00,1.0056,2.97
42,50,H,57.00,0.7080,2.52
42,50,H,57.00,0.6270,2.57
42,50,H,57.00,0.9050,2.64
42,50,H,57.00,0.7350,2.67
42,50,H,57.00,0.5900,2.72
42,50,H,57.00,0.9020,2.79
42,50,H,57.00,1.0470,3.03
42,50,H,57.00,1.0050,3.07
42,50,H,57.00,1.4130,3.10
43,5,L,57.00,0.4835,2.51
43,5,L,57.00,0.5650,2.53
43,5,L,57.00,0.6575,2.64
43,5,L,57.00,0.7246,2.72
43,5,L,57.00,0.8343,2.72
44,500,L,57.00,0.5893,2.20
44,500,L,57.00,0.5990,2.21
44,500,L,57.00,0.6026,2.30
44,500,L,57.00,0.6337,2.31
44,500,L,57.00,0.6625,2.35
44,500,L,57.00,0.8993,2.92
45,500,H,57.00,0.7421,2.39
45,500,H,57.00,0.7815,2.53
45,500,H,57.00,0.7954,2.55
45,500,H,57.00,0.8755,2.73
45,500,H,57.00,0.8833,2.78
46,50,H,57.00,0.6640,2.72
47,0,H,57.00,0.9040,2.76
47,0,H,57.00,1.2000,3.12
48,50,L,57.00,0.5740,2.29
48,50,L,57.00,0.4160,2.52
48,50,L,57.00,0.5800,2.53
48,50,L,57.00,0.5950,2.75
48,50,L,57.00,0.7410,2.76
48,50,L,57.00,0.6260,2.86
1,50,L,59.00,0.6200,2.58
3,5,H,59.00,0.9812,3.06
3,5,H,59.00,1.3903,3.18
5,5,H,59.00,0.5911,2.50
5,5,H,59.00,0.9560,2.62
5,5,H,59.00,1.0125,2.79
5,5,H,59.00,0.9009,2.82
5,5,H,59.00,1.0097,2.86
6,0,H,59.00,0.6980,2.85
6,0,H,59.00,0.8742,2.88
6,0,H,59.00,1.2150,2.97
7,50,L,59.00,0.9121,2.67
8,0,L,59.00,0.7638,2.81
10,500,L,59.00,0.7011,2.38
10,500,L,59.00,0.8805,2.71
11,5,H,59.00,0.7979,2.70
11,5,H,59.00,1.0567,2.70
11,5,H,59.00,0.9936,2.78
11,5,H,59.00,0.9334,2.81
11,5,H,59.00,0.9000,2.85
11,5,H,59.00,0.8590,2.98
11,5,H,59.00,0.9753,3.10
13,5,L,59.00,0.6563,2.43
13,5,L,59.00,0.7504,2.73
13,5,L,59.00,0.8470,2.92
14,0,H,59.00,0.6555,2.68
17,0,H,59.00,1.0750,2.94
17,0,H,59.00,0.9959,2.97
18,5,L,59.00,0.7108,2.82
19,500,H,59.00,0.5653,2.48
19,500,H,59.00,0.8513,2.50
19,500,H,59.00,0.8953,2.98
20,50,L,59.00,0.8237,2.83
22,5,H,59.00,0.5895,2.57
22,5,H,59.00,0.8610,2.88
23,500,H,59.00,0.8782,2.28
23,500,H,59.00,1.0175,2.74
24,50,L,59.00,0.8266,2.65
25,5,H,59.00,0.9814,2.68
25,5,H,59.00,0.8291,2.73
25,5,H,59.00,0.8564,2.94
26,0,L,59.00,0.7360,2.50
27,5,L,59.00,0.9753,2.69
27,5,L,59.00,0.9977,2.84
28,500,L,59.00,0.7076,2.68
28,500,L,59.00,0.8668,2.78
29,50,H,59.00,1.0880,2.86
29,50,H,59.00,1.0030,2.94
30,500,H,59.00,1.2048,3.20
31,5,H,59.00,0.8256,2.62
31,5,H,59.00,0.8859,2.86
33,50,L,59.00,0.7876,2.57
34,50,H,59.00,0.8741,2.74
34,50,H,59.00,0.9665,2.95
35,500,L,59.00,0.7174,2.51
35,500,L,59.00,1.4477,3.04
36,0,H,59.00,1.2505,2.81
36,0,H,59.00,1.0507,2.95
36,0,H,59.00,1.1362,3.04
38,500,H,59.00,1.0478,2.86
38,500,H,59.00,1.0516,2.90
39,0,L,59.00,0.7415,2.57
39,0,L,59.00,0.7258,2.89
40,5,L,59.00,0.8676,2.80
42,50,H,59.00,0.6777,2.61
42,50,H,59.00,0.6583,2.69
42,50,H,59.00,0.8661,2.81
42,50,H,59.00,0.8186,2.98
42,50,H,59.00,0.9442,3.01
42,50,H,59.00,1.2061,3.21
43,5,L,59.00,0.6709,2.76
44,500,L,59.00,0.5126,2.39
45,500,H,59.00,1.1386,3.06
45,500,H,59.00,1.2068,3.11
45,500,H,59.00,1.2512,3.27
47,0,H,59.00,1.0048,2.82
48,50,L,59.00,0.5774,2.61
48,50,L,59.00,0.6442,2.85
48,50,L,59.00,0.8654,2.90
1,50,L,60.00,0.7950,2.61
9,0,L,60.00,0.5883,2.33
9,0,L,60.00,0.6496,2.47
10,500,L,60.00,0.6840,2.49
11,5,H,60.00,0.8068,2.51
11,5,H,60.00,1.3322,3.25
14,0,H,60.00,0.7188,2.82
15,500,L,60.00,0.5207,2.32
15,500,L,60.00,1.1674,2.81
21,0,H,60.00,1.0165,2.86
28,500,L,60.00,0.5038,2.26
29,50,H,60.00,1.2489,2.74
39,0,L,60.00,1.0113,2.95
39,0,L,60.00,1.0254,3.01
42,50,H,60.00,0.8377,2.51
43,5,L,60.00,0.7880,2.37
44,500,L,60.00,0.8290,2.69
46,50,H,60.00,0.7562,2.64
5,5,H,61.00,0.7120,2.65
7,50,L,61.00,0.5839,2.41
8,0,L,61.00,0.5025,2.49
9,0,L,61.00,0.5601,2.57
11,5,H,61.00,0.9405,3.03
14,0,H,61.00,1.0523,3.00
17,0,H,61.00,0.5910,2.64
17,0,H,61.00,1.1162,2.86
19,500,H,61.00,0.7049,2.53
19,500,H,61.00,0.7410,2.74
23,500,H,61.00,0.9223,2.66
23,500,H,61.00,0.8949,2.68
24,50,L,61.00,0.6812,2.72
26,0,L,61.00,0.8400,2.77
28,500,L,61.00,0.7076,2.60
28,500,L,61.00,0.7555,2.62
29,50,H,61.00,0.8318,2.73
29,50,H,61.00,0.9518,2.83
29,50,H,61.00,0.9443,2.87
29,50,H,61.00,1.2199,2.92
33,50,L,61.00,0.5362,2.38
34,50,H,61.00,0.9138,2.90
34,50,H,61.00,0.9563,2.95
38,500,H,61.00,0.9302,2.74
40,5,L,61.00,0.6459,2.56
42,50,H,61.00,0.8071,2.69
42,50,H,61.00,0.9125,2.75
43,5,L,61.00,0.8052,2.60
44,500,L,61.00,0.8385,2.25
44,500,L,61.00,0.7831,2.65
44,500,L,61.00,0.7649,2.70
45,500,H,61.00,0.7874,2.73
45,500,H,61.00,0.8891,2.85
45,500,H,61.00,0.9363,2.85
46,50,H,61.00,0.8162,2.64
46,50,H,61.00,0.9218,2.69
46,50,H,61.00,0.8214,2.82
46,50,H,61.00,0.9099,2.94
46,50,H,61.00,0.9765,3.02
47,0,H,61.00,0.8879,2.83
1,50,L,62.00,0.5943,2.62
1,50,L,62.00,0.7108,2.65
1,50,L,62.00,0.8509,3.00
2,500,H,62.00,0.5686,2.20
2,500,H,62.00,1.0854,3.00
2,500,H,62.00,1.5650,3.21
2,500,H,62.00,1.6053,3.50
3,5,H,62.00,0.9310,2.78
